1	8	2024-05-11 20:09:08.0	2024-05-11 20:09:15.0	teste	51
2	8	2024-05-11 20:09:08.0	2024-05-11 20:14:50.0	fdsfds	51
3	7	2024-05-11 20:29:10.0	2024-05-11 20:29:51.0	escolheu errado	51
4	9	2024-05-13 14:16:49.0	2024-05-13 14:19:01.0	pegou dois	53
5	10	2024-05-13 19:13:17.0	2024-05-13 19:17:11.0	autoatend	53
6	7	2024-05-19 17:36:17.0	2024-05-19 17:37:07.0	errou 	59
7	8	2024-05-19 23:25:25.0	2024-05-19 23:33:00.0	ficaram com a 7	59
8	8	2024-05-20 20:53:09.0	2024-05-20 20:53:59.0	queria ap	60
9	7	2024-05-21 21:55:47.0	2024-05-21 21:58:53.0	alugou errado	61
10	7	2024-05-23 21:48:43.0	2024-05-23 21:56:07.0	pegou a 8 	63
11	8	2024-05-25 23:48:50.0	2024-05-26 00:02:54.0	queria outro quarto	65
12	3	2024-05-27 21:18:39.0	2024-05-27 21:21:51.0	pegou dois quarto	67
13	10	2024-05-28 14:45:02.0	2024-05-28 14:51:47.0	n funcionou ar quarto	67
14	4	2024-05-30 07:00:34.0	2024-05-30 07:25:14.0	chuveiro n funcinou	69
15	8	2024-05-30 21:34:41.0	2024-05-30 21:40:57.0	quis ir embora	69
16	7	2024-06-01 19:56:46.0	2024-06-01 19:58:08.0	trhlçrmjtkw	71
17	10	2024-06-01 21:23:24.0	2024-06-01 22:49:04.0	trocou de quarto problema chave 	71
18	10	2024-06-02 19:11:23.0	2024-06-02 19:12:40.0	escolheu dois qurto 	72
19	6	2024-06-02 22:45:27.0	2024-06-02 22:48:52.0	pegou quarto errado 	72
20	7	2024-06-03 18:17:14.0	2024-06-03 18:18:21.0	escolheu  errado	72
21	7	2024-06-03 20:56:52.0	2024-06-03 20:57:47.0	deficente	73
22	10	2024-06-03 21:57:35.0	2024-06-03 21:57:53.0	acliquei errado	73
23	7	2024-06-04 22:44:29.0	2024-06-04 22:45:16.0	vcvxvcx	74
24	9	2024-06-05 13:03:41.0	2024-06-05 13:07:00.0	felipe abobado	74
25	3	2024-06-07 19:32:52.0	2024-06-07 19:34:14.0	n quis o quarto 	77
26	4	2024-06-09 17:18:21.0	2024-06-09 17:24:49.0	trocou de quarto	79
27	11	2024-06-10 13:37:44.0	2024-06-10 13:39:20.0	errrou	80
28	3	2024-06-15 02:53:39.0	2024-06-15 03:05:01.0	dgffdgokikuj	84
29	7	2024-06-15 15:05:38.0	2024-06-15 15:07:12.0	dfujafuyyhudv	85
30	9	2024-06-16 01:40:32.0	2024-06-16 01:43:42.0	trocar por quarto cm banheir	85
31	3	2024-06-17 06:08:41.0	2024-06-17 06:11:30.0	ffsdsfd	86
32	7	2024-06-18 10:03:44.0	2024-06-18 10:05:10.0	escolheu errado autoatend	88
33	3	2024-06-18 16:52:18.0	2024-06-18 16:52:28.0	foi errado erra pra libera e eu comecei 	88
34	2	2024-06-21 01:56:28.0	2024-06-21 05:24:49.0	portao bateu no carro	90
35	3	2024-06-21 13:50:52.0	2024-06-21 13:52:06.0	pegou 2 quartos	91
36	8	2024-06-21 18:56:57.0	2024-06-21 18:58:05.0	queria ap	91
37	9	2024-06-22 22:49:14.0	2024-06-22 22:56:01.0	mulher procurando marido	92
38	9	2024-06-22 22:49:14.0	2024-06-22 22:56:01.0	mulher procurando marido	92
39	6	2024-06-26 19:14:56.0	2024-06-26 20:25:27.0	mudou de quarto	96
40	6	2024-06-26 22:20:41.0	2024-06-26 22:21:42.0	escolheu errado	96
41	11	2024-06-27 16:55:45.0	2024-06-27 18:44:59.0	sem querer	97
42	7	2024-06-28 20:45:32.0	2024-06-28 20:47:16.0	pegou errrado 	98
43	8	2024-06-29 22:42:12.0	2024-06-29 22:45:30.0	queria ap pego a 9	99
44	6	2024-06-30 19:18:32.0	2024-06-30 19:20:45.0	ndfksdnjknfk	100
45	7	2024-06-30 22:18:51.0	2024-06-30 22:20:57.0	PEGOU AP	100
46	6	2024-07-01 09:03:12.0	2024-07-01 10:01:42.0	mudou pra 10	100
47	6	2024-07-02 18:59:11.0	2024-07-02 19:01:06.0	2  quarto pegou	102
48	3	2024-07-06 02:42:13.0	2024-07-06 02:43:00.0	12132	105
49	3	2024-07-11 18:46:06.0	2024-07-11 18:50:37.0	trocar de quarto	111
50	7	2024-07-12 16:07:42.0	2024-07-12 16:08:43.0	queria sem hidro pegou errado	111
51	7	2024-07-12 22:07:23.0	2024-07-12 22:08:15.0	ERROU QURIA AP	112
52	7	2024-07-14 06:48:24.0	2024-07-14 06:49:34.0	errrou	113
53	7	2024-07-14 07:09:02.0	2024-07-14 07:09:53.0	123	113
54	7	2024-07-14 15:23:44.0	2024-07-14 15:24:29.0	ERRRROU	113
55	9	2024-07-14 15:24:53.0	2024-07-14 15:29:43.0	nao quis ficar sem chave	113
56	7	2024-07-16 13:39:56.0	2024-07-16 13:44:27.0	NOA QUI SUITRE 	115
57	7	2024-07-16 14:14:10.0	2024-07-16 14:17:24.0	nao quis suite 	115
58	6	2024-07-16 15:27:53.0	2024-07-16 15:32:25.0	 NAO   QUIZ     SUITE 	115
59	7	2024-07-18 21:15:32.0	2024-07-18 21:16:32.0	QUERIA AP	117
60	7	2024-07-18 21:49:50.0	2024-07-18 21:53:18.0	pego errado	117
61	6	2024-07-18 21:47:53.0	2024-07-18 21:54:01.0	pego errado	117
62	2	2024-07-19 23:49:06.0	2024-07-19 23:49:46.0	bobo voltou na 8	118
63	7	2024-07-20 04:17:30.0	2024-07-20 04:18:14.0	ERROU	118
64	7	2024-07-20 23:53:31.0	2024-07-20 23:55:14.0	jojjoi	119
65	4	2024-07-20 23:54:26.0	2024-07-20 23:55:28.0	kkokko	119
66	6	2024-07-23 13:45:57.0	2024-07-23 13:46:44.0	jhfghgfjhfgjh	122
67	10	2024-07-24 09:49:19.0	2024-07-24 09:50:05.0	foi embora	122
68	3	2024-07-31 22:10:48.0	2024-07-31 22:14:36.0	pegou outo quarto	129
69	7	2024-08-10 21:10:38.0	2024-08-10 21:11:04.0	ytytyu	139
70	3	2024-08-10 21:51:41.0	2024-08-10 22:05:47.0	n quiz ficar por causa ar	139
71	3	2024-08-13 12:35:53.0	2024-08-13 12:36:41.0	jhgjkg	141
